Date,AAPL,GOOGL,MSFT,SPY
2020-02-11,77.22605895996094,74.93679809570312,175.12229919433594,307.219970703125
2020-02-12,79.05999755859375,75.36209106445312,175.3787384033203,309.1993713378906
2020-02-13,78.49701690673828,75.10205078125,174.42922973632812,308.8694152832031
2020-02-14,78.51634216308594,75.36705017089844,175.9863739013672,309.3642578125
2020-02-18,77.07865142822266,75.40228271484375,177.7713623046875,308.56707763671875
2020-02-19,78.19497680664062,75.67173767089844,178.3045654296875,310.0423889160156
2020-02-20,77.39276885986328,75.28070068359375,175.5816192626953,308.7686462402344
2020-02-21,75.64099884033203,73.61676788330078,170.03102111816406,305.5888977050781
2020-02-24,72.04800415039062,70.46061706542969,162.7000732421875,295.45391845703125
2020-02-25,69.60759735107422,68.79619598388672,160.0152130126953,286.50103759765625
2020-02-26,70.71179962158203,69.00213623046875,162.01458740234375,285.44720458984375
2020-02-27,66.08953094482422,65.25444793701172,150.5991668701172,272.6272888183594
2020-02-28,66.05085754394531,66.46034240722656,154.24559020996094,271.4817810058594
2020-03-02,72.20022583007812,68.79619598388672,164.50901794433594,283.23876953125
2020-03-03,69.9072036743164,66.38440704345703,156.6258087158203,275.1289367675781
2020-03-04,73.14982604980469,68.56196594238281,162.3763427734375,286.69342041015625
2020-03-05,70.77705383300781,65.24502563476562,158.30145263671875,277.1632385253906
2020-03-06,69.837158203125,64.30116271972656,153.82672119140625,272.5814514160156
2020-03-09,64.31358337402344,60.33363723754883,143.4014892578125,251.2943115234375
2020-03-10,68.9455337524414,63.28036880493164,153.20785522460938,264.2975769042969
2020-03-11,66.55101776123047,60.09096908569336,146.26727294921875,251.41342163085938
2020-03-12,59.978797912597656,55.16072463989258,132.3955078125,227.35890197753906
2020-03-13,67.1647720336914,60.258201599121094,151.21798706054688,246.79502868652344
2020-03-16,58.52421188354492,53.247676849365234,128.92996215820312,219.78976440429688
2020-03-17,61.097530364990234,55.48377990722656,139.5455780029297,231.65667724609375
2020-03-18,59.601863861083984,54.15035629272461,133.6712646484375,219.92721557617188
2020-03-19,59.14518356323242,55.16667556762695,135.87060546875,220.39456176757812
2020-03-20,55.39033126831055,53.00996780395508,130.76747131347656,210.8968505859375
2020-03-23,54.213600158691406,52.31125259399414,129.463134765625,205.50454711914062
2020-03-24,59.6525993347168,56.07679748535156,141.2307586669922,224.12396240234375
2020-03-25,59.32400131225586,54.667945861816406,139.8787841796875,227.47914123535156
2020-03-26,62.44580841064453,57.709957122802734,148.62840270996094,240.76158142089844
2020-03-27,59.86041259765625,55.096702575683594,142.52554321289062,233.5903778076172
2020-03-30,61.568702697753906,56.88568878173828,152.5509490966797,241.17633056640625
2020-03-31,61.44305419921875,57.66182327270508,150.15171813964844,237.58157348632812
2020-04-01,58.210105895996094,54.6917610168457,144.8201141357422,226.88922119140625
2020-04-02,59.18143844604492,55.43267059326172,147.819091796875,232.12481689453125
2020-04-03,58.330909729003906,54.22528839111328,146.4576416015625,228.76962280273438
2020-04-06,63.41954803466797,58.71586227416992,157.34939575195312,244.1351776123047
2020-04-07,62.68501281738281,58.68459701538086,155.65469360351562,244.38406372070312
2020-04-08,64.2894287109375,59.89742660522461,157.21612548828125,252.58767700195312
2020-04-09,64.7533187866211,59.87609100341797,157.2256317138672,256.431396484375
2020-04-13,66.0242919921875,60.066646575927734,157.57786560058594,254.09011840820312
2020-04-14,69.35871124267578,62.78710174560547,165.3753662109375,261.58392333984375
2020-04-15,68.72563171386719,62.39357376098633,163.6426239013672,256.0257873535156
2020-04-16,69.27173614501953,62.400020599365234,168.5552978515625,257.26092529296875
2020-04-17,68.33180236816406,63.470436096191406,170.04054260253906,264.21099853515625
2020-04-20,66.91345977783203,62.58462905883789,166.67019653320312,259.55609130859375
2020-04-21,64.84513854980469,60.15349578857422,159.77716064453125,251.67514038085938
2020-04-22,66.7129135131836,62.44865798950195,165.20401000976562,257.26092529296875
2020-04-23,66.45437622070312,63.08186340332031,163.20465087890625,257.2425231933594
2020-04-24,68.37288665771484,63.35133361816406,166.1846466064453,260.8280944824219
2020-04-27,68.42120361328125,63.06648635864258,165.7086181640625,264.5888366699219
2020-04-28,67.31214141845703,61.16733932495117,161.67178344726562,263.3721923828125
2020-04-29,69.52303314208984,66.60575866699219,168.92662048339844,270.2668762207031
2020-04-30,70.98969268798828,66.83004760742188,170.62130737304688,267.75054931640625
2020-05-01,69.8468017578125,65.3720703125,166.20367431640625,260.6622619628906
2020-05-04,70.83506774902344,65.64897155761719,170.26902770996094,261.3811950683594
2020-05-05,71.8982162475586,66.94517517089844,172.0970001220703,263.7961730957031
2020-05-06,72.63998413085938,66.76702880859375,173.79165649414062,262.0079650878906
2020-05-07,73.3914566040039,67.95056915283203,174.80087280273438,265.1695556640625
2020-05-08,75.13829803466797,68.69793701171875,175.82913208007812,269.55712890625
2020-05-11,76.32063293457031,69.6532211303711,177.7904815673828,269.61236572265625
2020-05-12,75.44842529296875,68.24337005615234,173.76316833496094,264.23858642578125
2020-05-13,74.53742980957031,66.91093444824219,171.1354522705078,259.5653381347656
2020-05-14,74.99536895751953,67.33423614501953,171.87803649902344,262.67156982421875
2020-05-15,74.5519790649414,68.13816833496094,174.38204956054688,263.8791198730469
2020-05-18,76.30850219726562,68.7396240234375,176.04811096191406,271.91680908203125
2020-05-19,75.86754608154297,68.20465850830078,174.8295440673828,269.1239013671875
2020-05-20,77.3430404663086,69.92964172363281,177.25450134277344,273.69586181640625
2020-05-21,76.76642608642578,69.8100357055664,175.12545776367188,271.80615234375
2020-05-22,77.26066589355469,70.13209533691406,175.20179748535156,272.3223876953125
2020-05-26,76.73734283447266,70.53555297851562,173.34967041015625,275.6775207519531
2020-05-27,77.07167053222656,70.48146057128906,173.5787811279297,279.7793273925781
2020-05-28,77.1056137084961,70.38023376464844,173.1873321533203,279.2632141113281
2020-05-29,77.0304946899414,71.13851165771484,174.95358276367188,280.5075988769531
2020-06-01,77.97781372070312,71.20549011230469,174.5526123046875,281.64129638671875
2020-06-02,78.33879852294922,71.57469177246094,176.5384063720703,283.97332763671875
2020-06-03,78.77006530761719,71.4228515625,176.96807861328125,287.7525329589844
2020-06-04,78.09168243408203,70.1846923828125,174.63853454589844,286.9966735839844
2020-06-05,80.31580352783203,71.4610595703125,178.72476196289062,294.35223388671875
2020-06-08,80.79068756103516,71.85904693603516,179.8322296142578,297.9102478027344
2020-06-09,83.3418960571289,72.05953216552734,181.20704650878906,295.68878173828125
2020-06-10,85.48606872558594,72.68579864501953,187.92835998535156,294.0388488769531
2020-06-11,81.38184356689453,69.56935119628906,177.83688354492188,277.0877990722656
2020-06-12,82.08447265625,70.11622619628906,179.24032592773438,280.4061279296875
2020-06-15,83.09961700439453,70.50428771972656,180.38597106933594,283.02392578125
2020-06-16,85.30193328857422,71.78114318847656,184.806396484375,288.4715270996094
2020-06-17,85.18323516845703,72.08236694335938,185.44607543945312,287.27325439453125
2020-06-18,85.21715545654297,71.16827392578125,187.431884765625,287.3837890625
2020-06-19,84.73017120361328,70.69783782958984,186.31480407714844,285.7414855957031
2020-06-22,86.94702911376953,71.98907470703125,191.48947143554688,287.574462890625
2020-06-23,88.80287170410156,72.65007019042969,192.76881408691406,288.89837646484375
2020-06-24,87.23534393310547,71.0978012084961,188.88304138183594,281.5289306640625
2020-06-25,88.39342498779297,71.51465606689453,191.26988220214844,284.54718017578125
2020-06-26,85.6774673461914,67.61611938476562,187.4414520263672,277.7887878417969
2020-06-29,87.65206146240234,69.33462524414062,189.4558868408203,281.8715515136719
2020-06-30,88.38374328613281,70.37079620361328,194.29635620117188,285.482177734375
2020-07-01,88.21654510498047,71.559326171875,195.4324951171875,287.48199462890625
2020-07-02,88.21654510498047,72.94535064697266,196.92184448242188,289.0650634765625
2020-07-06,90.57638549804688,74.42020416259766,201.16079711914062,293.5274963378906
2020-07-07,90.29533386230469,73.93734741210938,198.82179260253906,290.50006103515625
2020-07-08,92.39832305908203,74.61621856689453,203.19439697265625,292.72216796875
2020-07-09,92.79564666748047,75.36357879638672,204.616943359375,291.05560302734375
2020-07-10,92.95800018310547,76.37344360351562,203.99635314941406,294.02740478515625
2020-07-13,92.52915954589844,75.04448699951172,197.69520568847656,291.4814758300781
2020-07-14,94.06037139892578,75.4727554321289,198.91722106933594,295.2587585449219
2020-07-15,94.70724487304688,75.27523803710938,198.62123107910156,297.9713134765625
2020-07-16,93.54187774658203,75.17798614501953,194.68780517578125,296.989990234375
2020-07-17,93.35289001464844,75.27374267578125,193.69488525390625,297.85101318359375
2020-07-20,95.32019805908203,77.60562896728516,202.0201416015625,300.25811767578125
2020-07-21,94.004638671875,77.21260833740234,199.29913330078125,300.89691162109375
2020-07-22,94.26873016357422,77.65575408935547,202.1632843017578,302.60955810546875
2020-07-23,89.97795867919922,75.26879119873047,193.3702850341797,298.9989929199219
2020-07-24,89.75505065917969,74.84500122070312,192.1864013671875,297.07330322265625
2020-07-27,91.88227081298828,75.89804077148438,194.6209716796875,299.23974609375
2020-07-28,90.37284851074219,74.61870574951172,192.87384033203125,297.341796875
2020-07-29,92.10514831542969,75.60425567626953,194.82147216796875,300.9986877441406
2020-07-30,93.21965026855469,76.34168243408203,194.66868591308594,299.9247741699219
2020-07-31,102.97869110107422,73.83958435058594,195.7284393310547,302.294921875
2020-08-03,105.5735092163086,73.58203887939453,206.73641967773438,304.396484375
2020-08-04,106.27853393554688,73.11257934570312,203.633544921875,305.5722351074219
2020-08-05,106.66375732421875,73.39990997314453,203.29942321777344,307.47015380859375
2020-08-06,110.38518524169922,74.6832046508789,206.5550537109375,309.5254211425781
2020-08-07,107.87548828125,74.35668182373047,202.86026000976562,309.7476806640625
2020-08-10,109.44345092773438,74.27976989746094,198.82179260253906,310.6734619140625
2020-08-11,106.1885986328125,73.47186279296875,194.17222595214844,308.1089172363281
2020-08-12,109.71772003173828,74.79684448242188,199.71923828125,312.4046325683594
2020-08-13,111.6594467163086,75.26382446289062,199.2514190673828,311.8399658203125
2020-08-14,111.5599365234375,74.6673355102539,199.44229125976562,311.8492126464844
2020-08-17,111.2686767578125,75.24348449707031,200.7598419189453,312.8398132324219
2020-08-18,112.19584655761719,77.20565795898438,201.91505432128906,313.5157470703125
2020-08-19,112.33662414550781,76.6513442993164,200.69007873535156,312.2102966308594
2020-08-20,114.82933044433594,78.22148132324219,205.3604278564453,313.1823425292969
2020-08-21,120.74677276611328,78.18775939941406,203.867431640625,314.29327392578125
2020-08-24,122.19092559814453,78.66315460205078,204.50863647460938,317.4781494140625
2020-08-25,121.1884994506836,79.69038391113281,207.16917419433594,318.5890197753906
2020-08-26,122.83654022216797,81.59002685546875,211.6480712890625,321.78314208984375
2020-08-27,121.36811828613281,80.81537628173828,216.8448028564453,322.4867248535156
2020-08-28,121.1715316772461,81.35677337646484,219.07472229003906,324.5697937011719
2020-08-31,125.28072357177734,80.8655014038086,215.83995056152344,323.3940124511719
2020-09-01,130.2709503173828,82.13343048095703,217.50515747070312,326.43994140625
2020-09-02,127.57195281982422,85.22555541992188,221.6969757080078,331.16156005859375
2020-09-03,117.35844421386719,80.86451721191406,207.96356201171875,319.764892578125
2020-09-04,117.43610382080078,78.46762084960938,205.04452514648438,317.15411376953125
2020-09-08,109.53326416015625,75.60872650146484,193.9525604248047,308.488525390625
2020-09-09,113.90215301513672,76.78135681152344,202.2117462158203,314.58038330078125
2020-09-10,110.1837158203125,75.73029327392578,196.54611206054688,309.1180725097656
2020-09-11,108.73712921142578,75.21965789794922,195.26368713378906,309.27545166015625
2020-09-14,111.99925994873047,74.8757553100586,196.5844268798828,313.3489990234375
2020-09-15,112.17401123046875,76.1803970336914,199.8096160888672,314.93218994140625
2020-09-16,108.86333465576172,75.03754425048828,196.2398681640625,313.68231201171875
2020-09-17,107.12550354003906,73.79442596435547,194.19183349609375,310.92333984375
2020-09-18,103.72746276855469,72.0103988647461,191.7800750732422,307.3438415527344
2020-09-21,106.8730697631836,70.97076416015625,193.8377227783203,303.92315673828125
2020-09-22,108.55269622802734,72.44363403320312,198.50804138183594,307.01849365234375
2020-09-23,103.99930572509766,69.94104766845703,191.97146606445312,299.8984375
2020-09-24,105.06726837158203,70.60948944091797,194.45977783203125,300.6977844238281
2020-09-25,109.00897216796875,71.41342163085938,198.8908233642578,305.5592041015625
2020-09-28,111.61089324951172,72.38607788085938,200.44125366210938,310.63433837890625
2020-09-29,110.76625061035156,72.75131225585938,198.3549041748047,308.94268798828125
2020-09-30,112.43614196777344,72.73046112060547,201.29299926757812,311.28497314453125
2020-10-01,113.38760375976562,73.83709716796875,203.3314666748047,313.2833557128906
2020-10-02,109.72742462158203,72.23421478271484,197.3308563232422,310.3089904785156
2020-10-05,113.10604095458984,73.58551025390625,201.3408203125,315.811767578125
2020-10-06,109.86335754394531,72.0069351196289,197.0629119873047,311.3221740722656
2020-10-07,111.72740936279297,72.4098892211914,200.81448364257812,316.74127197265625
2020-10-08,111.62059783935547,73.61528778076172,201.53225708007812,319.54833984375
2020-10-09,113.56233215332031,74.95616149902344,206.53756713867188,322.4020080566406
2020-10-12,120.77589416503906,77.64285278320312,211.8873748779297,327.5887145996094
2020-10-13,117.57202911376953,77.76592254638672,213.28466796875,325.4507141113281
2020-10-14,117.6594009399414,77.58578491210938,211.37054443359375,323.40582275390625
2020-10-15,117.19337463378906,77.19026184082031,210.22213745117188,323.006103515625
2020-10-16,115.5526351928711,77.79719543457031,210.22213745117188,322.8109130859375
2020-10-19,112.60118103027344,75.92383575439453,205.015869140625,317.9031677246094
2020-10-20,114.08660888671875,76.972412109375,205.42738342285156,319.1766052246094
2020-10-21,113.46526336669922,78.70482635498047,205.5709991455078,318.57244873046875
2020-10-22,112.37788391113281,79.73057556152344,205.65704345703125,320.3199157714844
2020-10-23,111.6885757446289,81.03671264648438,206.939453125,321.4074401855469
2020-10-26,111.69828033447266,78.6204605102539,201.05377197265625,315.4678649902344
2020-10-27,113.2031478881836,79.34449005126953,204.08753967285156,314.3802490234375
2020-10-28,107.96044158935547,74.97351837158203,193.97166442871094,303.6351013183594
2020-10-29,111.9604263305664,77.26023864746094,195.92401123046875,306.7210998535156
2020-10-30,105.68862915039062,80.19952392578125,193.77069091796875,303.5235290527344
2020-11-02,105.60123443603516,80.6069564819336,193.63673400878906,306.9254455566406
2020-11-03,107.22257232666016,81.66596221923828,197.5605926513672,312.34466552734375
2020-11-04,111.60118865966797,86.63790130615234,207.0926513671875,319.3253173828125
2020-11-05,115.56233978271484,87.4641342163086,213.69613647460938,325.5529479980469
2020-11-06,115.4310531616211,87.3266830444336,214.107666015625,325.4786682128906
2020-11-09,113.12611389160156,87.41055297851562,209.00668334960938,329.5685119628906
2020-11-10,112.78573608398438,86.23444366455078,201.9438018798828,329.08514404296875
2020-11-11,116.20907592773438,86.70636749267578,207.24575805664062,331.5297546386719
2020-11-12,115.9367904663086,86.4875259399414,206.18345642089844,328.3136901855469
2020-11-13,115.98539733886719,87.948486328125,207.20745849609375,332.8590087890625
2020-11-16,116.99683380126953,88.03633117675781,207.89657592773438,337.0139465332031
2020-11-17,116.11184692382812,87.4224624633789,205.24559020996094,335.20135498046875
2020-11-18,114.78916931152344,86.37933349609375,202.53964233398438,331.1673278808594
2020-11-19,115.38241577148438,87.26911163330078,203.825439453125,332.5615539550781
2020-11-20,114.11811065673828,86.16793060302734,201.8775634765625,330.28424072265625
2020-11-23,110.72394561767578,85.73023986816406,201.60891723632812,332.2641296386719
2020-11-24,112.00769805908203,87.53362274169922,205.2071533203125,337.6181640625
2020-11-25,112.84408569335938,87.54502868652344,205.21676635742188,337.0975646972656
2020-11-27,113.38870239257812,88.68094635009766,206.52174377441406,338.0364074707031
2020-11-30,115.78117370605469,87.06218719482422,205.40870666503906,336.5399169921875
2020-12-01,119.35038757324219,89.09481811523438,207.46209716796875,340.2207336425781
2020-12-02,119.70049285888672,90.564208984375,206.6560821533203,340.9365234375
2020-12-03,119.5643539428711,90.40889739990234,205.57180786132812,340.843505859375
2020-12-04,118.8932876586914,90.50419616699219,205.68695068359375,343.7808532714844
2020-12-07,120.35209655761719,90.17019653320312,205.61978149414062,343.07440185546875
2020-12-08,120.96481323242188,89.8873291015625,207.27017211914062,344.0782470703125
2020-12-09,118.43619537353516,88.22637939453125,203.23056030273438,340.99224853515625
2020-12-10,119.85608673095703,87.71971130371094,202.00230407714844,340.8807373046875
2020-12-11,119.04890441894531,88.07453155517578,204.6314239501953,340.4810791015625
2020-12-14,118.43619537353516,86.95599365234375,205.5333709716797,338.95660400390625
2020-12-15,124.36871337890625,87.3936767578125,205.46630859375,343.5390625
2020-12-16,124.30062866210938,87.20063018798828,210.40789794921875,344.0782470703125
2020-12-17,125.16619110107422,86.37288665771484,210.5421905517578,346.0022888183594
2020-12-18,123.18221282958984,85.66374206542969,209.74578857421875,344.620849609375
2020-12-21,124.7091064453125,86.07762908935547,213.5839385986328,343.3885498046875
2020-12-22,128.2588653564453,85.36599731445312,214.87933349609375,342.8099365234375
2020-12-23,127.36415100097656,85.76349639892578,212.07749938964844,343.117919921875
2020-12-24,128.34642028808594,86.05777740478516,213.73745727539062,344.45281982421875
2020-12-28,132.93679809570312,88.03284454345703,215.85806274414062,347.4118347167969
2020-12-29,131.16676330566406,87.22891998291016,215.08084106445312,346.7491455078125
2020-12-30,130.0483856201172,86.16148376464844,212.71075439453125,347.24383544921875
2020-12-31,129.04664611816406,86.974853515625,213.42080688476562,349.0080871582031
2021-01-04,125.85669708251953,85.65928649902344,208.8822479248047,344.25677490234375
2021-01-05,127.41278076171875,86.35005950927734,209.0836944580078,346.6278076171875
2021-01-06,123.12384796142578,85.49800109863281,203.66232299804688,348.7000732421875
2021-01-07,127.32524108886719,88.05171203613281,209.45794677734375,353.8808898925781
2021-01-08,128.42422485351562,89.2174072265625,210.73414611816406,355.89715576171875
2021-01-11,125.4384765625,87.1559829711914,208.69032287597656,353.4980773925781
2021-01-12,125.26346588134766,86.22003936767578,206.23390197753906,353.57281494140625
2021-01-13,127.29605102539062,86.70736694335938,207.58685302734375,354.52496337890625
2021-01-14,125.37042236328125,85.89698791503906,204.4011688232422,353.28350830078125
2021-01-15,123.64900970458984,85.73323059082031,204.04612731933594,350.7070007324219
2021-01-19,124.3200912475586,88.55441284179688,207.6828155517578,353.4608154296875
2021-01-20,128.40472412109375,93.2985610961914,215.26312255859375,358.352294921875
2021-01-21,133.1118621826172,93.50102233886719,215.86767578125,358.6789245605469
2021-01-22,135.25148010253906,93.91838073730469,216.80799865722656,357.4094543457031
2021-01-25,138.9957275390625,94.00373077392578,220.2431640625,358.8189697265625
2021-01-26,139.22914123535156,94.6821060180664,222.9298553466797,358.2588806152344
2021-01-27,138.15933227539062,90.26498413085938,223.476806640625,349.5029296875
2021-01-28,133.32582092285156,91.96514892578125,229.26283264160156,352.5086669921875
2021-01-29,128.33670043945312,90.68282318115234,222.5748291015625,345.4515380859375
2021-02-01,130.4568328857422,93.94369506835938,229.9536895751953,351.20184326171875
2021-02-02,131.28347778320312,95.23641967773438,229.8193359375,356.1678771972656
2021-02-03,130.26229858398438,102.1720199584961,233.1681671142578,356.44793701171875
2021-02-04,133.61756896972656,101.91148376464844,232.21823120117188,360.499267578125
2021-02-05,133.20364379882812,103.65827941894531,232.40057373046875,361.9180603027344
2021-02-08,133.3497772216797,103.44440460205078,232.65960693359375,364.5317687988281
2021-02-09,132.47311401367188,102.9913330078125,233.90701293945312,364.2891540527344
2021-02-10,131.8692626953125,103.54167175292969,232.99546813964844,364.1304016113281
2021-02-11,131.6160125732422,103.65431213378906,234.597900390625,364.71856689453125
2021-02-12,131.8497772216797,103.96595764160156,235.07766723632812,366.5201721191406
2021-02-16,129.72647094726562,104.74359893798828,233.83984375,366.20269775390625
2021-02-17,127.4375991821289,105.13661193847656,234.85928344726562,366.286865234375
2021-02-18,126.33697509765625,104.50092315673828,234.46498107910156,364.7278747558594
2021-02-19,126.49278259277344,103.65729522705078,231.75286865234375,364.0838317871094
2021-02-22,122.72344207763672,101.9427490234375,225.53993225097656,361.2832946777344
2021-02-23,122.58709716796875,102.2335433959961,224.34738159179688,361.7221374511719
2021-02-24,122.09033966064453,103.40917205810547,225.578369140625,365.7080383300781
2021-02-25,117.8437271118164,100.0416259765625,220.23110961914062,356.8960266113281
2021-02-26,118.10670471191406,100.3373794555664,223.4914093017578,355.0570373535156
2021-03-01,124.4668960571289,102.70697021484375,227.8769989013672,363.6636962890625
2021-03-02,121.86631774902344,102.44991302490234,224.92442321777344,360.825927734375
2021-03-03,118.88589477539062,99.81632232666016,218.85580444335938,356.04656982421875
2021-03-04,117.00607299804688,100.93386840820312,218.05752563476562,351.6405944824219
2021-03-05,118.26254272460938,104.06719207763672,222.74124145507812,358.1095275878906
2021-03-08,113.33412170410156,99.62228393554688,218.69229125976562,356.3265686035156
2021-03-09,117.94112396240234,101.25296783447266,224.8378143310547,361.4140625
2021-03-10,116.8600082397461,101.04602813720703,223.5298614501953,363.6636962890625
2021-03-11,118.78850555419922,104.23939514160156,228.0597381591797,367.3509521484375
2021-03-12,117.88268280029297,101.73133850097656,226.7324981689453,367.84564208984375
2021-03-15,120.76570892333984,101.95167541503906,225.82847595214844,370.0393981933594
2021-03-16,122.30461883544922,103.41313171386719,228.6175537109375,369.57257080078125
2021-03-17,121.51567077636719,103.33026885986328,227.97312927246094,370.832763671875
2021-03-18,117.39568328857422,100.30908966064453,221.89488220214844,365.43731689453125
2021-03-19,116.8697280883789,100.5879898071289,221.53907775878906,364.7611389160156
2021-03-22,120.18131256103516,100.77308654785156,226.96334838867188,367.6737365722656
2021-03-23,119.35342407226562,101.30109405517578,228.49252319335938,364.7799072265625
2021-03-24,116.96713256835938,100.86439514160156,226.4535675048828,362.9255676269531
2021-03-25,117.4541244506836,100.86093139648438,223.4529266357422,364.96722412109375
2021-03-26,118.05796813964844,100.47733306884766,227.43458557128906,370.8486328125
2021-03-29,118.23332977294922,101.52242279052734,226.24200439453125,370.6612854003906
2021-03-30,116.78206634521484,101.5561752319336,222.98170471191406,369.6779479980469
2021-03-31,118.97357177734375,102.35264587402344,226.75172424316406,371.1763916015625
2021-04-01,119.80146026611328,105.69044494628906,233.08004760742188,375.1846923828125
2021-04-05,122.62603759765625,110.11598205566406,239.54302978515625,380.56976318359375
2021-04-06,122.92796325683594,109.6346206665039,238.37928771972656,380.3450927734375
2021-04-07,124.57403564453125,111.11196899414062,240.34127807617188,380.7851867675781
2021-04-08,126.97004699707031,111.67768859863281,243.56309509277344,382.59271240234375
2021-04-09,129.54144287109375,112.6821060180664,246.06369018554688,385.3742370605469
2021-04-12,127.82718658447266,111.3893814086914,246.1213836669922,385.5146789550781
2021-04-13,130.93421936035156,111.87618255615234,248.60267639160156,386.6572570800781
2021-04-14,128.5966033935547,111.2548828125,245.81361389160156,385.3368225097656
2021-04-15,131.0023956298828,113.40562438964844,249.57400512695312,389.4762268066406
2021-04-16,130.6712646484375,113.28157806396484,250.7666015625,390.77801513671875
2021-04-19,131.3335723876953,113.62944793701172,248.84312438964844,388.85809326171875
2021-04-20,129.64857482910156,113.09597778320312,248.38145446777344,386.0111083984375
2021-04-21,130.0284423828125,113.06322479248047,250.61276245117188,389.66363525390625
2021-04-22,128.50897216796875,111.78141021728516,247.33319091796875,386.104736328125
2021-04-23,130.8271026611328,114.1341323852539,251.16098022460938,390.291015625
2021-04-26,131.2166748046875,114.63038635253906,251.54563903808594,391.1058044433594
2021-04-27,130.895263671875,113.68999481201172,251.94960021972656,391.021484375
2021-04-28,130.10630798339844,117.06747436523438,244.82301330566406,390.9091796875
2021-04-29,130.00894165039062,118.74083709716797,242.85140991210938,393.4003601074219
2021-04-30,128.04144287109375,116.79254913330078,242.53404235839844,390.81549072265625
2021-05-03,129.09336853027344,116.27544403076172,242.22633361816406,391.65838623046875
2021-05-04,124.52532958984375,114.4765396118164,238.31198120117188,389.2420959472656
2021-05-05,124.76884460449219,114.87057495117188,237.04246520996094,389.3638610839844
2021-05-06,126.36618041992188,115.99109649658203,240.17776489257812,392.47314453125
2021-05-07,127.03939056396484,116.71463012695312,242.80332946777344,395.3295593261719
2021-05-10,123.76119995117188,113.72821044921875,237.72532653808594,391.4148864746094
2021-05-11,122.84408569335938,112.65184020996094,236.81161499023438,387.92156982421875
2021-05-12,119.7805404663086,109.18750762939453,229.8582000732422,379.68011474609375
2021-05-13,121.92698669433594,110.6162109375,233.73406982421875,384.2410888671875
2021-05-14,124.34657287597656,113.0647201538086,238.65814208984375,390.1412353515625
2021-05-17,123.19532012939453,113.5877685546875,235.80178833007812,389.1485290527344
2021-05-18,121.80990600585938,112.27517700195312,233.78211975097656,385.79571533203125
2021-05-19,121.65379333496094,112.7232894897461,234.36050415039062,384.7842102050781
2021-05-20,124.20999145507812,114.48249816894531,237.5994415283203,388.9236755371094
2021-05-21,122.37577056884766,113.84630584716797,236.33663940429688,388.6053161621094
2021-05-24,124.0051040649414,117.1667251586914,241.74449157714844,392.56683349609375
2021-05-25,123.80998229980469,117.25753021240234,242.65066528320312,391.69580078125
2021-05-26,123.76119995117188,118.12299346923828,242.42893981933594,392.47314453125
2021-05-27,122.22942352294922,117.24810791015625,240.3275146484375,392.6791687011719
2021-05-28,121.57574462890625,116.95877838134766,240.6841583251953,393.381591796875
2021-06-01,121.25377655029297,118.16617584228516,238.48629760742188,393.03509521484375
2021-06-02,122.0147933959961,117.64064025878906,238.38992309570312,393.6531982421875
2021-06-03,120.53179168701172,116.498779296875,236.857177734375,392.19219970703125
2021-06-04,122.82457733154297,118.78102111816406,241.754150390625,395.77911376953125
2021-06-07,122.8343276977539,119.21424865722656,244.66537475585938,395.3951721191406
